sweep,stem,cutoff,frames,n_residues,n_contacts,parse_s,get_cmap_s,get_matrix_s,total_s,peak_rss_mb
residues,1crn,4.5,1,46,45,0.0408,0.0071,0.0006,0.0485,42.6
residues,1ubq,4.5,1,20,10,0.0331,0.0026,0.0001,0.0357,42.5
residues,1ubq,4.5,1,40,24,0.0331,0.0064,0.0002,0.0398,42.9
residues,1ubq,4.5,1,60,49,0.0334,0.0103,0.0006,0.0444,43.1
residues,1ubq,4.5,1,76,72,0.0308,0.0141,0.0014,0.0463,43.5
contacts,1ubq,5.0,1,76,123,0.0339,0.0184,0.0039,0.0562,43.9
contacts,1ubq,6.0,1,76,181,0.0338,0.0312,0.0094,0.0745,44.6
contacts,1ubq,7.0,1,76,241,0.0335,0.0485,0.0157,0.0977,45.4
contacts,1ubq,8.0,1,76,340,0.0328,0.0676,0.0319,0.1323,45.9
frames,1ubq,4.5,10,76,72,0.0335,0.0141,0.0151,0.0627,43.7
frames,1ubq,4.5,50,76,72,0.033,0.0127,0.0708,0.1164,43.5
frames,1ubq,4.5,100,76,72,0.0215,0.015,0.1487,0.1852,43.5
